model,effort,task_id,trial,provider,gold_answer,extracted_answer,correct,answer_in_boxed,thinking_tokens,answer_tokens,total_completion_tokens,over_cap,at_cap,censored_correct,trace_chars,backtrack_markers,recall_opener,error
glm_5_1,enabled,aime_2026_ii_13,21,Baidu,107,107,1,1,28654,906,29560,0,0,1,75578,95,0,
glm_5_1,enabled,aime_2026_ii_13,22,Baidu,107,107,1,1,29154,987,30141,0,0,1,75829,98,0,
glm_5_1,enabled,aime_2026_ii_13,23,Baidu,107,107,1,1,29151,876,30027,0,0,1,75398,104,0,
glm_5_1,enabled,aime_2026_ii_13,24,Baidu,107,107,1,1,30934,1150,32084,0,0,1,83849,97,0,
glm_5_1,enabled,aime_2026_ii_13,25,Baidu,107,107,1,1,23204,1092,24296,0,0,1,65305,77,0,
glm_5_1,enabled,aime_2026_ii_13,26,Baidu,107,107,1,1,33156,1040,34196,0,0,1,85547,114,0,
glm_5_1,enabled,aime_2026_ii_13,27,Baidu,107,107,1,1,32800,980,33780,0,0,1,90506,93,0,
glm_5_1,enabled,aime_2026_ii_13,28,Baidu,107,107,1,1,32029,955,32984,0,0,1,85630,75,0,
glm_5_1,enabled,aime_2026_ii_13,29,Baidu,107,,0,0,40000,0,40000,0,1,0,90391,133,0,
glm_5_1,enabled,aime_2026_ii_13,30,Baidu,107,107,1,1,30517,971,31488,0,0,1,77868,89,0,
glm_5_1,enabled,aime_2026_ii_13,31,Baidu,107,1$ element,0,0,39060,940,40000,0,1,0,97973,116,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,0,Baidu,499,,0,0,40000,0,40000,0,1,0,130922,110,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,1,Baidu,499,499,1,1,29951,1163,31114,0,0,1,70194,83,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,2,Baidu,499,499,1,1,25557,1133,26690,0,0,1,64717,72,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,3,Baidu,499,499,1,1,30670,1171,31841,0,0,1,73441,77,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,4,Baidu,499,499,1,1,34382,1002,35384,0,0,1,79816,96,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,5,Baidu,499,499,1,1,21795,1112,22907,0,0,1,53470,73,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,6,Baidu,499,\,0,0,39467,533,40000,0,1,0,120343,85,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,7,Baidu,499,499,1,1,25694,937,26631,0,0,1,57918,53,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,8,Baidu,499,499,1,1,20550,1003,21553,0,0,1,52072,57,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,9,Baidu,499,"1}^k \phi(p_j)$. Because these sets are disjoint and consist of positive integers, their union must contain at least $S_k$ distinct positive integers, which forces the $k$-th smallest maximum to satisfy $x_{p_k} \ge S_k$. We can achieve equality by simply partitioning the set $\{1, 2, \ldots, 250\}$ among the $B_c$'s",0,0,39519,481,40000,0,1,0,92229,90,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,10,Baidu,499,499,1,1,34191,1359,35550,0,0,1,82957,83,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,11,Baidu,499,499,1,1,35623,1484,37107,0,0,1,76231,69,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,12,Baidu,499,499,1,1,37108,1339,38447,0,0,1,84968,76,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,13,Baidu,499,499,1,1,24197,1317,25514,0,0,1,56594,53,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,14,Baidu,499,499,1,1,36678,1057,37735,0,0,1,85292,90,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,15,Baidu,499,499,1,1,31536,1319,32855,0,0,1,76749,76,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,16,Baidu,499,,0,0,40000,0,40000,0,1,0,133202,112,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,17,Baidu,499,,0,0,40000,0,40000,0,1,0,133170,143,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,18,Baidu,499,,0,0,40000,0,40000,0,1,0,121201,100,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,19,Baidu,499,,0,0,39999,1,40000,0,1,0,130665,114,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,20,Baidu,499,499,1,1,38584,1170,39754,0,0,1,93189,108,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,21,Baidu,499,,0,0,39999,1,40000,0,1,0,125638,99,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,22,Baidu,499,499,1,1,34811,1186,35997,0,0,1,75026,95,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,23,Baidu,499,,0,0,40000,0,40000,0,1,0,129535,125,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,24,Baidu,499,499,1,1,37147,1123,38270,0,0,1,84266,74,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,25,Baidu,499,499,1,1,37153,1396,38549,0,0,1,92870,109,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,26,Baidu,499,499,1,1,29262,1273,30535,0,0,1,65417,64,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,27,Baidu,499,499,1,1,33504,719,34223,0,0,1,109247,81,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,28,Baidu,499,,0,0,40000,0,40000,0,1,0,136607,115,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,29,Baidu,499,,0,0,40000,0,40000,0,1,0,126593,109,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,30,Baidu,499,499,1,1,28611,1068,29679,0,0,1,63004,70,0,
glm_5_1,enabled,hmmt_2026_feb_comb_09,31,Baidu,499,,0,0,39999,1,40000,0,1,0,138665,118,0,
glm_5_1,enabled,aime_2026_i_09,0,Baidu,029,29,1,1,24082,1040,25122,0,0,1,62879,42,0,
glm_5_1,enabled,aime_2026_i_09,1,Baidu,029,29,1,1,26367,1229,27596,0,0,1,65646,66,0,
glm_5_1,enabled,aime_2026_i_09,2,Baidu,029,29,1,1,22119,1164,23283,0,0,1,57448,55,0,
glm_5_1,enabled,aime_2026_i_09,3,Baidu,029,29,1,1,28773,974,29747,0,0,1,77811,79,0,
glm_5_1,enabled,aime_2026_i_09,4,Baidu,029,29,1,1,24709,1181,25890,0,0,1,59262,55,0,
glm_5_1,enabled,aime_2026_i_09,5,Baidu,029,,0,0,40000,0,40000,0,1,0,89286,66,0,
glm_5_1,enabled,aime_2026_i_09,6,Baidu,029,29,1,1,21689,1491,23180,0,0,1,51725,49,0,
glm_5_1,enabled,aime_2026_i_09,7,Baidu,029,29,1,1,23952,484,24436,0,0,1,82028,69,0,
glm_5_1,enabled,aime_2026_i_09,8,Baidu,029,23,0,1,17727,1115,18842,0,0,0,43326,44,0,
glm_5_1,enabled,aime_2026_i_09,9,Baidu,029,29,1,1,26092,1373,27465,0,0,1,59646,44,0,
glm_5_1,enabled,aime_2026_i_09,10,Baidu,029,29,1,1,31850,540,32390,0,0,1,108882,90,0,
glm_5_1,enabled,aime_2026_i_09,11,Baidu,029,29,1,1,20871,677,21548,0,0,1,71271,74,0,
glm_5_1,enabled,aime_2026_i_09,12,Baidu,029,29,1,1,24687,1004,25691,0,0,1,63768,57,0,
glm_5_1,enabled,aime_2026_i_09,13,Baidu,029,29,1,1,33497,1020,34517,0,0,1,79182,104,0,
glm_5_1,enabled,aime_2026_i_09,14,Baidu,029,29,1,1,38989,972,39961,0,0,1,91950,96,0,
glm_5_1,enabled,aime_2026_i_09,15,Baidu,029,29,1,1,22726,1399,24125,0,0,1,58288,47,0,
glm_5_1,enabled,aime_2026_i_09,16,Baidu,029,29,1,1,21978,1339,23317,0,0,1,54972,37,0,
glm_5_1,enabled,aime_2026_i_09,17,Baidu,029,29,1,1,33279,1364,34643,0,0,1,82961,85,0,
glm_5_1,enabled,aime_2026_i_09,18,Baidu,029,23,0,1,23161,1166,24327,0,0,0,61804,48,0,
glm_5_1,enabled,aime_2026_i_09,19,Baidu,029,29,1,1,28592,1214,29806,0,0,1,71965,69,0,
glm_5_1,enabled,aime_2026_i_09,20,Baidu,029,29,1,1,22420,1036,23456,0,0,1,54986,61,0,
glm_5_1,enabled,aime_2026_i_09,21,Baidu,029,29,1,1,24496,1305,25801,0,0,1,59327,48,0,
glm_5_1,enabled,aime_2026_i_09,22,Baidu,029,29,1,1,24404,1518,25922,0,0,1,57156,52,0,
glm_5_1,enabled,aime_2026_i_09,23,Baidu,029,29,1,1,19830,1017,20847,0,0,1,59144,50,0,
glm_5_1,enabled,aime_2026_i_09,24,Baidu,029,29,1,1,23844,1589,25433,0,0,1,60059,52,0,
glm_5_1,enabled,aime_2026_i_09,25,Baidu,029,29,1,1,20904,1441,22345,0,0,1,53862,46,0,
glm_5_1,enabled,aime_2026_i_09,26,Baidu,029,8,0,1,28833,1249,30082,0,0,0,70995,62,0,
glm_5_1,enabled,aime_2026_i_09,27,Baidu,029,29,1,1,24320,1307,25627,0,0,1,61966,49,0,
glm_5_1,enabled,aime_2026_i_09,28,Baidu,029,29,1,1,24907,928,25835,0,0,1,60862,54,0,
glm_5_1,enabled,aime_2026_i_09,29,Baidu,029,109,0,1,25655,1189,26844,0,0,0,62377,69,0,
glm_5_1,enabled,aime_2026_i_09,30,Baidu,029,29,1,1,29518,1340,30858,0,0,1,76975,87,0,
glm_5_1,enabled,aime_2026_i_09,31,Baidu,029,23,0,1,28621,1087,29708,0,0,0,71573,71,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,0,Baidu,\frac{7}{2},\frac{7}{2},1,1,8968,358,9326,0,0,1,23662,37,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,1,Baidu,\frac{7}{2},\frac{7}{2},1,1,3378,284,3662,0,0,1,8453,13,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,2,Baidu,\frac{7}{2},\frac{7}{2},1,1,2524,391,2915,0,0,1,5900,8,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,3,Baidu,\frac{7}{2},\frac{7}{2},1,1,11559,347,11906,0,0,1,32565,43,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,4,Baidu,\frac{7}{2},\dfrac{7}{2},1,1,5374,1118,6492,0,0,1,11066,9,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,5,Baidu,\frac{7}{2},\frac{7}{2},1,1,4121,336,4457,0,0,1,10034,19,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,6,Baidu,\frac{7}{2},\frac{7}{2},1,1,5288,287,5575,0,0,1,13519,20,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,7,Baidu,\frac{7}{2},\frac{7}{2},1,1,5515,255,5770,0,0,1,13688,21,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,8,Baidu,\frac{7}{2},\frac{7}{2},1,1,1628,231,1859,0,0,1,4731,3,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,9,Baidu,\frac{7}{2},\frac{7}{2},1,1,3066,330,3396,0,0,1,7076,15,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,10,Baidu,\frac{7}{2},\frac{7}{2},1,1,2037,341,2378,0,0,1,5191,11,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,11,Baidu,\frac{7}{2},\frac{7}{2},1,1,9859,1276,11135,0,0,1,20104,14,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,12,Baidu,\frac{7}{2},\frac{7}{2},1,1,4159,833,4992,0,0,1,8570,7,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,13,Baidu,\frac{7}{2},\frac{7}{2},1,1,7228,299,7527,0,0,1,19395,27,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,14,Baidu,\frac{7}{2},\frac{7}{2},1,1,3326,294,3620,0,0,1,8771,15,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,15,Baidu,\frac{7}{2},\frac{7}{2},1,1,4527,745,5272,0,0,1,9539,9,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,16,Baidu,\frac{7}{2},\frac{7}{2},1,1,2897,328,3225,0,0,1,6734,15,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,17,Baidu,\frac{7}{2},\frac{7}{2},1,1,7701,336,8037,0,0,1,20397,23,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,18,Baidu,\frac{7}{2},\frac{7}{2},1,1,19959,418,20377,0,0,1,48074,70,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,19,Baidu,\frac{7}{2},\frac{7}{2},1,1,12038,1418,13456,0,0,1,22534,29,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,20,Baidu,\frac{7}{2},\frac{7}{2},1,1,7185,287,7472,0,0,1,17955,27,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,21,Baidu,\frac{7}{2},\frac{7}{2},1,1,8783,387,9170,0,0,1,22376,32,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,22,Baidu,\frac{7}{2},\frac{7}{2},1,1,13217,479,13696,0,0,1,31740,55,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,23,Baidu,\frac{7}{2},\frac{7}{2},1,1,7675,367,8042,0,0,1,18700,23,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,24,Baidu,\frac{7}{2},\frac{7}{2},1,1,5174,384,5558,0,0,1,13292,22,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,25,Baidu,\frac{7}{2},\frac{7}{2},1,1,4474,355,4829,0,0,1,10964,14,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,26,Baidu,\frac{7}{2},\frac{7}{2},1,1,4990,375,5365,0,0,1,13175,19,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,27,Baidu,\frac{7}{2},\frac{7}{2},1,1,13874,278,14152,0,0,1,36941,45,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,28,Baidu,\frac{7}{2},\frac{7}{2},1,1,6103,390,6493,0,0,1,16308,22,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,29,Baidu,\frac{7}{2},\frac{7}{2},1,1,4186,334,4520,0,0,1,9935,18,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,30,Baidu,\frac{7}{2},\frac{7}{2},1,1,2977,353,3330,0,0,1,7216,9,0,
glm_5_1,enabled,hmmt_2026_feb_algnt_04,31,Baidu,\frac{7}{2},\frac{7}{2},1,1,2753,354,3107,0,0,1,7006,10,0,
glm_5_1,enabled,aime_2026_ii_09,0,Baidu,669,669,1,1,19745,1172,20917,0,0,1,43983,58,0,
glm_5_1,enabled,aime_2026_ii_09,1,Baidu,669,669,1,1,23582,1246,24828,0,0,1,53966,88,0,
glm_5_1,enabled,aime_2026_ii_09,2,Baidu,669,669,1,1,24127,1077,25204,0,0,1,49936,75,0,
glm_5_1,enabled,aime_2026_ii_09,3,Baidu,669,669,1,1,11923,1195,13118,0,0,1,25589,29,0,
glm_5_1,enabled,aime_2026_ii_09,4,Baidu,669,669,1,1,33067,613,33680,0,0,1,86289,170,0,
glm_5_1,enabled,aime_2026_ii_09,5,Baidu,669,669,1,1,30806,1014,31820,0,0,1,63203,77,0,
glm_5_1,enabled,aime_2026_ii_09,6,Baidu,669,669,1,1,20466,1167,21633,0,0,1,45702,79,0,
glm_5_1,enabled,aime_2026_ii_09,7,Baidu,669,669,1,1,24432,1028,25460,0,0,1,55107,53,0,
glm_5_1,enabled,aime_2026_ii_09,8,Baidu,669,669,1,1,22096,995,23091,0,0,1,48247,62,0,
glm_5_1,enabled,aime_2026_ii_09,9,Baidu,669,669,1,1,25431,1071,26502,0,0,1,54367,73,0,
glm_5_1,enabled,aime_2026_ii_09,10,Baidu,669,669,1,1,15849,1217,17066,0,0,1,33884,31,0,
glm_5_1,enabled,aime_2026_ii_09,11,Baidu,669,669,1,1,20971,1522,22493,0,0,1,46748,58,0,
glm_5_1,enabled,aime_2026_ii_09,12,Baidu,669,669,1,1,30295,996,31291,0,0,1,64804,86,0,
glm_5_1,enabled,aime_2026_ii_09,13,Baidu,669,669,1,1,16306,1093,17399,0,0,1,35546,41,0,
glm_5_1,enabled,aime_2026_ii_09,14,Baidu,669,669,1,1,22136,563,22699,0,0,1,59395,80,0,
glm_5_1,enabled,aime_2026_ii_09,15,Baidu,669,669,1,1,27269,1073,28342,0,0,1,58853,74,0,
glm_5_1,enabled,aime_2026_ii_09,16,Baidu,669,669,1,1,25984,1072,27056,0,0,1,58137,73,0,
glm_5_1,enabled,aime_2026_ii_09,17,Baidu,669,669,1,1,20057,1207,21264,0,0,1,45266,59,0,
glm_5_1,enabled,aime_2026_ii_09,18,Baidu,669,669,1,1,15164,1335,16499,0,0,1,32928,39,0,
glm_5_1,enabled,aime_2026_ii_09,19,Baidu,669,669,1,1,26874,1146,28020,0,0,1,60109,70,0,
glm_5_1,enabled,aime_2026_ii_09,20,Baidu,669,669,1,1,24898,1183,26081,0,0,1,53876,80,0,
glm_5_1,enabled,aime_2026_ii_09,21,Baidu,669,669,1,1,27271,1229,28500,0,0,1,56490,54,0,
glm_5_1,enabled,aime_2026_ii_09,22,Baidu,669,669,1,1,36816,732,37548,0,0,1,95547,139,0,
glm_5_1,enabled,aime_2026_ii_09,23,Baidu,669,669,1,1,20640,988,21628,0,0,1,46686,61,0,
glm_5_1,enabled,aime_2026_ii_09,24,Baidu,669,669,1,1,31823,579,32402,0,0,1,83078,146,0,
glm_5_1,enabled,aime_2026_ii_09,25,Baidu,669,669,1,1,19769,1159,20928,0,0,1,41255,43,0,
glm_5_1,enabled,aime_2026_ii_09,26,Baidu,669,669,1,1,19684,1000,20684,0,0,1,43368,48,0,
glm_5_1,enabled,aime_2026_ii_09,27,Baidu,669,669,1,1,22386,1125,23511,0,0,1,51146,70,0,
glm_5_1,enabled,aime_2026_ii_09,28,Baidu,669,669,1,1,11242,1025,12267,0,0,1,23604,24,0,
glm_5_1,enabled,aime_2026_ii_09,29,Baidu,669,669,1,1,27713,1015,28728,0,0,1,59127,59,0,
glm_5_1,enabled,aime_2026_ii_09,30,Baidu,669,669,1,1,20426,1165,21591,0,0,1,44555,66,0,
glm_5_1,enabled,aime_2026_ii_09,31,Baidu,669,669,1,1,28102,1133,29235,0,0,1,57989,87,0,
glm_5_1,enabled,aime_2026_i_07,0,Baidu,396,396,1,1,4067,1085,5152,0,0,1,9491,10,0,
glm_5_1,enabled,aime_2026_i_07,1,Baidu,396,396,1,1,3463,916,4379,0,0,1,7656,7,0,
glm_5_1,enabled,aime_2026_i_07,2,Baidu,396,396,1,1,5701,887,6588,0,0,1,12233,8,0,
glm_5_1,enabled,aime_2026_i_07,3,Baidu,396,396,1,1,3757,790,4547,0,0,1,9877,7,0,
glm_5_1,enabled,aime_2026_i_07,4,Baidu,396,396,1,1,3847,948,4795,0,0,1,8614,7,0,
glm_5_1,enabled,aime_2026_i_07,5,Baidu,396,396,1,1,4950,1049,5999,0,0,1,11542,10,0,
glm_5_1,enabled,aime_2026_i_07,6,Baidu,396,396,1,1,4073,992,5065,0,0,1,9761,5,0,
glm_5_1,enabled,aime_2026_i_07,7,Baidu,396,396,1,1,10782,1031,11813,0,0,1,22882,27,0,
glm_5_1,enabled,aime_2026_i_07,8,Baidu,396,396,1,1,10895,946,11841,0,0,1,24271,22,0,
glm_5_1,enabled,aime_2026_i_07,9,Baidu,396,396,1,1,5781,1027,6808,0,0,1,12751,5,0,
glm_5_1,enabled,aime_2026_i_07,10,Baidu,396,396,1,1,1707,372,2079,0,0,1,4514,3,0,
glm_5_1,enabled,aime_2026_i_07,11,Baidu,396,396,1,1,8173,1019,9192,0,0,1,19417,19,0,
glm_5_1,enabled,aime_2026_i_07,12,Baidu,396,396,1,1,5300,865,6165,0,0,1,11484,3,0,
glm_5_1,enabled,aime_2026_i_07,13,Baidu,396,396,1,1,6923,800,7723,0,0,1,15723,11,0,
glm_5_1,enabled,aime_2026_i_07,14,Baidu,396,396,1,1,5146,1097,6243,0,0,1,10550,6,0,
glm_5_1,enabled,aime_2026_i_07,15,Baidu,396,396,1,1,7621,894,8515,0,0,1,17570,14,0,
glm_5_1,enabled,aime_2026_i_07,16,Baidu,396,396,1,1,6059,1199,7258,0,0,1,14107,5,0,
glm_5_1,enabled,aime_2026_i_07,17,Baidu,396,396,1,1,2790,948,3738,0,0,1,6896,4,0,
glm_5_1,enabled,aime_2026_i_07,18,Baidu,396,396,1,1,4332,920,5252,0,0,1,9943,9,0,
glm_5_1,enabled,aime_2026_i_07,19,Baidu,396,396,1,1,7778,1022,8800,0,0,1,17375,25,0,
glm_5_1,enabled,aime_2026_i_07,20,Baidu,396,396,1,1,6799,899,7698,0,0,1,15391,18,0,
glm_5_1,enabled,aime_2026_i_07,21,Baidu,396,396,1,1,12139,1011,13150,0,0,1,27282,37,0,
glm_5_1,enabled,aime_2026_i_07,22,Baidu,396,396,1,1,9368,1091,10459,0,0,1,19136,16,0,
glm_5_1,enabled,aime_2026_i_07,23,Baidu,396,396,1,1,4839,878,5717,0,0,1,10724,10,0,
glm_5_1,enabled,aime_2026_i_07,24,Baidu,396,396,1,1,4613,741,5354,0,0,1,10475,8,0,
glm_5_1,enabled,aime_2026_i_07,25,Baidu,396,396,1,1,3280,1073,4353,0,0,1,7452,4,0,
glm_5_1,enabled,aime_2026_i_07,26,Baidu,396,396,1,1,7803,810,8613,0,0,1,17393,14,0,
glm_5_1,enabled,aime_2026_i_07,27,Baidu,396,396,1,1,3395,932,4327,0,0,1,7475,4,0,
glm_5_1,enabled,aime_2026_i_07,28,Baidu,396,396,1,1,3912,1200,5112,0,0,1,9584,7,0,
glm_5_1,enabled,aime_2026_i_07,29,Baidu,396,396,1,1,1564,276,1840,0,0,1,4094,5,0,
glm_5_1,enabled,aime_2026_i_07,30,Baidu,396,396,1,1,5531,976,6507,0,0,1,13279,6,0,
glm_5_1,enabled,aime_2026_i_07,31,Baidu,396,396,1,1,4935,1047,5982,0,0,1,10948,5,0,
glm_5_1,enabled,aime_2026_ii_07,0,Baidu,754,754,1,1,18385,1294,19679,0,0,1,43919,45,0,
glm_5_1,enabled,aime_2026_ii_07,1,Baidu,754,754,1,1,10086,1053,11139,0,0,1,24156,20,0,
glm_5_1,enabled,aime_2026_ii_07,2,Baidu,754,754,1,1,23725,1500,25225,0,0,1,52837,81,0,
glm_5_1,enabled,aime_2026_ii_07,3,Baidu,754,754,1,1,16247,1794,18041,0,0,1,38998,30,0,
glm_5_1,enabled,aime_2026_ii_07,4,Baidu,754,754,1,1,14211,1821,16032,0,0,1,34725,43,0,
glm_5_1,enabled,aime_2026_ii_07,5,Baidu,754,754,1,1,10715,1110,11825,0,0,1,23979,24,0,
glm_5_1,enabled,aime_2026_ii_07,6,Baidu,754,754,1,1,24730,992,25722,0,0,1,58359,84,0,
glm_5_1,enabled,aime_2026_ii_07,7,Baidu,754,754,1,1,14371,902,15273,0,0,1,36217,37,0,
glm_5_1,enabled,aime_2026_ii_07,8,Baidu,754,754,1,1,15473,962,16435,0,0,1,34960,36,0,
glm_5_1,enabled,aime_2026_ii_07,9,Baidu,754,754,1,1,12297,1259,13556,0,0,1,28399,38,0,
glm_5_1,enabled,aime_2026_ii_07,10,Baidu,754,754,1,1,13061,1161,14222,0,0,1,32441,44,0,
glm_5_1,enabled,aime_2026_ii_07,11,Baidu,754,754,1,1,16746,1158,17904,0,0,1,40458,26,0,
glm_5_1,enabled,aime_2026_ii_07,12,Baidu,754,754,1,1,19298,1657,20955,0,0,1,45276,55,0,
glm_5_1,enabled,aime_2026_ii_07,13,Baidu,754,754,1,1,18787,1511,20298,0,0,1,42239,42,0,
glm_5_1,enabled,aime_2026_ii_07,14,Baidu,754,754,1,1,9271,1122,10393,0,0,1,21229,16,0,
glm_5_1,enabled,aime_2026_ii_07,15,Baidu,754,754,1,1,19190,1127,20317,0,0,1,43182,40,0,
glm_5_1,enabled,aime_2026_ii_07,16,Baidu,754,754,1,1,7210,473,7683,0,0,1,19985,23,0,
glm_5_1,enabled,aime_2026_ii_07,17,Baidu,754,754,1,1,20407,1184,21591,0,0,1,50206,66,0,
glm_5_1,enabled,aime_2026_ii_07,18,Baidu,754,754,1,1,18819,1682,20501,0,0,1,49436,75,0,
glm_5_1,enabled,aime_2026_ii_07,19,Baidu,754,754,1,1,10848,1226,12074,0,0,1,24677,18,0,
glm_5_1,enabled,aime_2026_ii_07,20,Baidu,754,754,1,1,20434,1058,21492,0,0,1,52523,61,0,
glm_5_1,enabled,aime_2026_ii_07,21,Baidu,754,754,1,1,4475,494,4969,0,0,1,10960,15,0,
glm_5_1,enabled,aime_2026_ii_07,22,Baidu,754,754,1,1,15331,1045,16376,0,0,1,37994,49,0,
glm_5_1,enabled,aime_2026_ii_07,23,Baidu,754,754,1,1,20905,875,21780,0,0,1,53744,50,0,
glm_5_1,enabled,aime_2026_ii_07,24,Baidu,754,754,1,1,30111,875,30986,0,0,1,73324,101,0,
glm_5_1,enabled,aime_2026_ii_07,25,Baidu,754,754,1,1,19848,1023,20871,0,0,1,49298,68,0,
glm_5_1,enabled,aime_2026_ii_07,26,Baidu,754,754,1,1,24719,1434,26153,0,0,1,55428,76,0,
glm_5_1,enabled,aime_2026_ii_07,27,Baidu,754,754,1,1,15504,990,16494,0,0,1,38198,46,0,
glm_5_1,enabled,aime_2026_ii_07,28,Baidu,754,754,1,1,23658,1132,24790,0,0,1,52868,66,0,
glm_5_1,enabled,aime_2026_ii_07,29,Baidu,754,754,1,1,20360,1011,21371,0,0,1,45552,60,0,
glm_5_1,enabled,aime_2026_ii_07,30,Baidu,754,754,1,1,19503,988,20491,0,0,1,46552,55,0,
glm_5_1,enabled,aime_2026_ii_07,31,Baidu,754,754,1,1,21184,1108,22292,0,0,1,50703,43,0,
glm_5_1,enabled,aime_2026_i_12,0,Baidu,161,161,1,1,24944,602,25546,0,0,1,77655,73,0,
glm_5_1,enabled,aime_2026_i_12,1,Baidu,161,161,1,1,17970,1129,19099,0,0,1,41348,43,0,
glm_5_1,enabled,aime_2026_i_12,2,Baidu,161,161,1,1,19174,1155,20329,0,0,1,45222,33,0,
glm_5_1,enabled,aime_2026_i_12,3,Baidu,161,161,1,1,29065,520,29585,0,0,1,91961,89,0,
glm_5_1,enabled,aime_2026_i_12,4,Baidu,161,161,1,1,28870,1325,30195,0,0,1,70136,61,0,
glm_5_1,enabled,aime_2026_i_12,5,Baidu,161,161,1,1,15348,1286,16634,0,0,1,34408,34,0,
glm_5_1,enabled,aime_2026_i_12,6,Baidu,161,161,1,1,22637,1339,23976,0,0,1,53229,65,0,
glm_5_1,enabled,aime_2026_i_12,7,Baidu,161,161,1,1,36587,618,37205,0,0,1,110211,113,0,
glm_5_1,enabled,aime_2026_i_12,8,Baidu,161,161,1,1,35404,487,35891,0,0,1,110486,126,0,
glm_5_1,enabled,aime_2026_i_12,9,Baidu,161,161,1,1,27762,523,28285,0,0,1,81563,81,0,
glm_5_1,enabled,aime_2026_i_12,10,Baidu,161,161,1,1,23260,1308,24568,0,0,1,54330,55,0,
glm_5_1,enabled,aime_2026_i_12,11,Baidu,161,161,1,1,14801,1280,16081,0,0,1,37375,22,0,
glm_5_1,enabled,aime_2026_i_12,12,Baidu,161,161,1,1,16073,1353,17426,0,0,1,39703,41,0,
glm_5_1,enabled,aime_2026_i_12,13,Baidu,161,161,1,1,20981,1397,22378,0,0,1,52200,44,0,
glm_5_1,enabled,aime_2026_i_12,14,Baidu,161,161,1,1,23324,1453,24777,0,0,1,52492,49,0,
glm_5_1,enabled,aime_2026_i_12,15,Baidu,161,161,1,1,17492,1523,19015,0,0,1,40045,41,0,
